system	code	display
http://snomed.info/sct	866068003	Malignant nerve sheath neoplasm of overlapping sites of peripheral nerves and autonomic nervous system (disorder)
http://snomed.info/sct	866069006	Malignant nerve sheath neoplasm of peripheral nerve of abdomen (disorder)
http://snomed.info/sct	866085001	Infection of cranial nerve caused by Mucorales (disorder)
http://snomed.info/sct	866093001	Malignant nerve sheath neoplasm of peripheral nerve of upper limb (disorder)
http://snomed.info/sct	866094007	Malignant nerve sheath neoplasm of peripheral nerve of pelvis (disorder)
http://snomed.info/sct	866095008	Malignant nerve sheath neoplasm of peripheral nerve of thorax (disorder)
http://snomed.info/sct	866096009	Malignant nerve sheath neoplasm of peripheral nerve of head and neck (disorder)
http://snomed.info/sct	866097000	Malignant nerve sheath neoplasm of peripheral nerve of lower limb (disorder)
http://snomed.info/sct	866099002	Leber idiopathic stellate neuroretinitis (disorder)
http://snomed.info/sct	866133000	Infectious neuroretinitis (disorder)
http://snomed.info/sct	866140004	Infection of peripheral nerve caused by Mucorales (disorder)
http://snomed.info/sct	866143002	Infection of peripheral nerve caused by fungus (disorder)
http://snomed.info/sct	8663007	Cauda equina syndrome without neurogenic bladder (disorder)
http://snomed.info/sct	86695008	Dying back phenomenon (disorder)
http://snomed.info/sct	870284000	Pelizaeus Merzbacher like disease due to HSPD1 mutation (disorder)
http://snomed.info/sct	870285004	Pelizaeus Merzbacher like disease due to SLC16A2 mutation (disorder)
http://snomed.info/sct	870286003	Pelizaeus Merzbacher like disease due to AIMP1 mutation (disorder)
http://snomed.info/sct	870287007	Pelizaeus Merzbacher like disease due to GJC2 mutation (disorder)
http://snomed.info/sct	870319003	Optic atrophy due to late syphilis (disorder)
http://snomed.info/sct	870321008	Ocular nerve palsy caused by Herpes zoster (disorder)
http://snomed.info/sct	870347004	Retrobulbar neuritis due to late syphilis (disorder)
http://snomed.info/sct	87058001	Vagus nerve motor disorder (disorder)
http://snomed.info/sct	87450004	Injury of radial nerve (disorder)
http://snomed.info/sct	87513003	Herpes zoster ophthalmicus (disorder)
http://snomed.info/sct	87555007	Claudes syndrome (disorder)
http://snomed.info/sct	87607002	Pelizaeus-Merzbacher disease, classic form (disorder)
http://snomed.info/sct	87651000119100	Facial palsy House-Brackmann grade VI (disorder)
http://snomed.info/sct	87764000	Foster-Kennedy syndrome (disorder)
http://snomed.info/sct	87900003	Injury of sacral nerve roots (disorder)
http://snomed.info/sct	87921000119104	Cranial nerve palsy due to type 2 diabetes mellitus (disorder)
http://snomed.info/sct	88219000	Celiac plexus syndrome (disorder)
http://snomed.info/sct	890118006	Mowat-Wilson syndrome due to monosomy 2q22 (disorder)
http://snomed.info/sct	890396001	Congenital pit of bilateral optic discs (disorder)
http://snomed.info/sct	89654006	Disorder of optic chiasm associated with vascular disorder (disorder)
http://snomed.info/sct	896903003	Structural abnormality of glossopharyngeal nerve (disorder)
http://snomed.info/sct	896904009	Structural abnormality of great auricular nerve (disorder)
http://snomed.info/sct	897151000	Structural abnormality of lingual nerve (disorder)
http://snomed.info/sct	897417006	Structural abnormality of Auerbach plexus (disorder)
http://snomed.info/sct	897418001	Structural abnormality of Meissner plexus (disorder)
http://snomed.info/sct	89742000	Vagus nerve autonomic disorder (disorder)
http://snomed.info/sct	90630009	Injury of accessory nerve (disorder)
http://snomed.info/sct	9133005	Familial amyloid polyneuropathy, Iowa type (disorder)
http://snomed.info/sct	91637004	Myasthenia gravis (disorder)
http://snomed.info/sct	91959004	Benign neoplasm of abducens nerve (disorder)
http://snomed.info/sct	91960009	Benign neoplasm of accessory nerve (disorder)
http://snomed.info/sct	91962001	Benign neoplasm of vestibulocochlear nerve (disorder)
http://snomed.info/sct	92047003	Benign neoplasm of cauda equina (disorder)
http://snomed.info/sct	92071005	Benign neoplasm of cranial nerve (disorder)
http://snomed.info/sct	92099001	Benign neoplasm of facial nerve (disorder)
http://snomed.info/sct	92122002	Benign neoplasm of glossopharyngeal nerve (disorder)
http://snomed.info/sct	92136007	Benign neoplasm of hypoglossal nerve (disorder)
http://snomed.info/sct	92255002	Benign neoplasm of oculomotor nerve (disorder)
http://snomed.info/sct	92256001	Benign neoplasm of olfactory nerve (disorder)
http://snomed.info/sct	92257005	Benign neoplasm of optic nerve (disorder)
http://snomed.info/sct	92451008	Benign neoplasm of trigeminal nerve (disorder)
http://snomed.info/sct	92453006	Benign neoplasm of trochlear nerve (disorder)
http://snomed.info/sct	92474007	Benign neoplasm of vagus nerve (disorder)
http://snomed.info/sct	92503002	Neurofibromatosis type 2 (disorder)
http://snomed.info/sct	926304005	Iatrogenic neuropathy (disorder)
http://snomed.info/sct	935866501000119101	Compression of cervical nerve root and thoracic nerve root due to spondylosis of cervical and thoracic spine (disorder)
http://snomed.info/sct	93657007	Primary malignant neoplasm of abducens nerve (disorder)
http://snomed.info/sct	93658002	Primary malignant neoplasm of accessory nerve (disorder)
http://snomed.info/sct	93660000	Primary malignant neoplasm of vestibulocochlear nerve (disorder)
http://snomed.info/sct	93743001	Primary malignant neoplasm of cauda equina (disorder)
http://snomed.info/sct	93767009	Primary malignant neoplasm of cranial nerve (disorder)
http://snomed.info/sct	93793002	Primary malignant neoplasm of facial nerve (disorder)
http://snomed.info/sct	93815003	Primary malignant neoplasm of glossopharyngeal nerve (disorder)
http://snomed.info/sct	93828005	Primary malignant neoplasm of hypoglossal nerve (disorder)
http://snomed.info/sct	9386003	Gouty neuritis (disorder)
http://snomed.info/sct	93929003	Primary malignant neoplasm of oculomotor nerve (disorder)
http://snomed.info/sct	93930008	Primary malignant neoplasm of olfactory nerve (disorder)
http://snomed.info/sct	93931007	Primary malignant neoplasm of optic nerve (disorder)
http://snomed.info/sct	94108003	Primary malignant neoplasm of trigeminal nerve (disorder)
http://snomed.info/sct	94110001	Primary malignant neoplasm of trochlear nerve (disorder)
http://snomed.info/sct	9412006	Tongue deviation disorder of twelfth cranial nerve (disorder)
http://snomed.info/sct	94131003	Primary malignant neoplasm of vagus nerve (disorder)
http://snomed.info/sct	94153001	Metastatic malignant neoplasm to abducens nerve (disorder)
http://snomed.info/sct	94154007	Metastatic malignant neoplasm to accessory nerve (disorder)
http://snomed.info/sct	94156009	Metastatic malignant neoplasm of vestibulocochlear nerve (disorder)
http://snomed.info/sct	94242004	Metastatic malignant neoplasm to cauda equina (disorder)
http://snomed.info/sct	94266005	Metastatic malignant neoplasm to cranial nerve (disorder)
http://snomed.info/sct	94294002	Metastatic malignant neoplasm to facial nerve (disorder)
http://snomed.info/sct	94317006	Metastatic malignant neoplasm to glossopharyngeal nerve (disorder)
http://snomed.info/sct	94331006	Metastatic malignant neoplasm to hypoglossal nerve (disorder)
http://snomed.info/sct	9441002	Injury of acoustic nerve (disorder)
http://snomed.info/sct	94450005	Metastatic malignant neoplasm to oculomotor nerve (disorder)
http://snomed.info/sct	94451009	Metastatic malignant neoplasm to olfactory nerve (disorder)
http://snomed.info/sct	94452002	Metastatic malignant neoplasm to optic nerve (disorder)
http://snomed.info/sct	94601000119107	Neoplasm of nerve of hand (disorder)
http://snomed.info/sct	94646009	Metastatic malignant neoplasm to trigeminal nerve (disorder)
http://snomed.info/sct	94648005	Metastatic malignant neoplasm to trochlear nerve (disorder)
http://snomed.info/sct	94669007	Metastatic malignant neoplasm to vagus nerve (disorder)
http://snomed.info/sct	94722009	Neoplasm of uncertain behavior of abducens nerve (disorder)
http://snomed.info/sct	94723004	Neoplasm of uncertain behavior of accessory nerve (disorder)
http://snomed.info/sct	94725006	Neoplasm of uncertain behavior of vestibulocochlear nerve (disorder)
http://snomed.info/sct	94782007	Neoplasm of uncertain behavior of cauda equina (disorder)
http://snomed.info/sct	94807005	Neoplasm of uncertain behavior of cranial nerve (disorder)
http://snomed.info/sct	94833002	Neoplasm of uncertain behavior of facial nerve (disorder)
http://snomed.info/sct	94855005	Neoplasm of uncertain behavior of glossopharyngeal nerve (disorder)
http://snomed.info/sct	94868002	Neoplasm of uncertain behavior of hypoglossal nerve (disorder)
http://snomed.info/sct	94969009	Neoplasm of uncertain behavior of oculomotor nerve (disorder)
http://snomed.info/sct	94970005	Neoplasm of uncertain behavior of olfactory nerve (disorder)
http://snomed.info/sct	94971009	Neoplasm of uncertain behavior of optic nerve (disorder)
http://snomed.info/sct	95148002	Neoplasm of uncertain behavior of trigeminal nerve (disorder)
http://snomed.info/sct	95150005	Neoplasm of uncertain behavior of trochlear nerve (disorder)
http://snomed.info/sct	95171000	Neoplasm of uncertain behavior of vagus nerve (disorder)
http://snomed.info/sct	95390004	Injection site nerve damage (disorder)
http://snomed.info/sct	95399003	Injection site paresthesia (disorder)
http://snomed.info/sct	95499004	Hypoplasia of the optic nerve (disorder)
http://snomed.info/sct	95502000	Congenital anomaly of optic nerve (disorder)
http://snomed.info/sct	95662005	Sensory neuropathy (disorder)
http://snomed.info/sct	95663000	Peripheral motor neuropathy (disorder)
http://snomed.info/sct	95664006	Cranial nerve compression (disorder)
http://snomed.info/sct	95670000	Nervus intermedius neuralgia (disorder)
http://snomed.info/sct	95671001	Cervical nerve root compression (disorder)
http://snomed.info/sct	95675005	Ulnar neuritis (disorder)
http://snomed.info/sct	95774001	Atrophy of optic disc (disorder)
http://snomed.info/sct	95775000	Retrobulbar optic nerve atrophy (disorder)
http://snomed.info/sct	95794005	Tolosa-Hunt syndrome (disorder)
http://snomed.info/sct	95829004	Lesion of the acoustic nerve (disorder)
http://snomed.info/sct	9638002	Hypoglossal-pyramid syndrome (disorder)
http://snomed.info/sct	965003	Toxic amblyopia (disorder)
http://hl7.org/fhir/sid/icd-10-cm	A52.15	Late syphilitic neuropathy
http://hl7.org/fhir/sid/icd-10-cm	B02.23	Postherpetic polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	E09.40	Drug or chemical induced diabetes mellitus with neurological complications with diabetic neuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	E09.41	Drug or chemical induced diabetes mellitus with neurological complications with diabetic mononeuropathy
http://hl7.org/fhir/sid/icd-10-cm	E09.42	Drug or chemical induced diabetes mellitus with neurological complications with diabetic polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	E09.43	Drug or chemical induced diabetes mellitus with neurological complications with diabetic autonomic (poly)neuropathy
http://hl7.org/fhir/sid/icd-10-cm	E09.44	Drug or chemical induced diabetes mellitus with neurological complications with diabetic amyotrophy
http://hl7.org/fhir/sid/icd-10-cm	E09.49	Drug or chemical induced diabetes mellitus with neurological complications with other diabetic neurological complication
http://hl7.org/fhir/sid/icd-10-cm	E10.40	Type 1 diabetes mellitus with diabetic neuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	E10.41	Type 1 diabetes mellitus with diabetic mononeuropathy
http://hl7.org/fhir/sid/icd-10-cm	E10.42	Type 1 diabetes mellitus with diabetic polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	E10.43	Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy
http://hl7.org/fhir/sid/icd-10-cm	E10.44	Type 1 diabetes mellitus with diabetic amyotrophy
http://hl7.org/fhir/sid/icd-10-cm	E10.49	Type 1 diabetes mellitus with other diabetic neurological complication
http://hl7.org/fhir/sid/icd-10-cm	E11.40	Type 2 diabetes mellitus with diabetic neuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	E11.41	Type 2 diabetes mellitus with diabetic mononeuropathy
http://hl7.org/fhir/sid/icd-10-cm	E11.42	Type 2 diabetes mellitus with diabetic polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	E11.43	Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy
http://hl7.org/fhir/sid/icd-10-cm	E11.44	Type 2 diabetes mellitus with diabetic amyotrophy
http://hl7.org/fhir/sid/icd-10-cm	E11.49	Type 2 diabetes mellitus with other diabetic neurological complication
http://hl7.org/fhir/sid/icd-10-cm	E13.40	Other specified diabetes mellitus with diabetic neuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	E13.41	Other specified diabetes mellitus with diabetic mononeuropathy
http://hl7.org/fhir/sid/icd-10-cm	E13.42	Other specified diabetes mellitus with diabetic polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	E13.43	Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy
http://hl7.org/fhir/sid/icd-10-cm	E13.44	Other specified diabetes mellitus with diabetic amyotrophy
http://hl7.org/fhir/sid/icd-10-cm	E13.49	Other specified diabetes mellitus with other diabetic neurological complication
http://hl7.org/fhir/sid/icd-10-cm	G13.0	Paraneoplastic neuromyopathy and neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G56.0	Carpal tunnel syndrome
http://hl7.org/fhir/sid/icd-10-cm	G56.00	Carpal tunnel syndrome, unspecified upper limb
http://hl7.org/fhir/sid/icd-10-cm	G56.01	Carpal tunnel syndrome, right upper limb
http://hl7.org/fhir/sid/icd-10-cm	G56.02	Carpal tunnel syndrome, left upper limb
http://hl7.org/fhir/sid/icd-10-cm	G56.03	Carpal tunnel syndrome, bilateral upper limbs
http://hl7.org/fhir/sid/icd-10-cm	G56.1	Other lesions of median nerve
http://hl7.org/fhir/sid/icd-10-cm	G56.10	Other lesions of median nerve, unspecified upper limb
http://hl7.org/fhir/sid/icd-10-cm	G56.11	Other lesions of median nerve, right upper limb
