system	code	display
http://hl7.org/fhir/sid/icd-10-cm	G57.43	Lesion of medial popliteal nerve, bilateral lower limbs
http://hl7.org/fhir/sid/icd-10-cm	G57.50	Tarsal tunnel syndrome, unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.51	Tarsal tunnel syndrome, right lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.52	Tarsal tunnel syndrome, left lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.53	Tarsal tunnel syndrome, bilateral lower limbs
http://hl7.org/fhir/sid/icd-10-cm	G57.60	Lesion of plantar nerve, unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.61	Lesion of plantar nerve, right lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.62	Lesion of plantar nerve, left lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.63	Lesion of plantar nerve, bilateral lower limbs
http://hl7.org/fhir/sid/icd-10-cm	G57.70	Causalgia of unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.71	Causalgia of right lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.72	Causalgia of left lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.73	Causalgia of bilateral lower limbs
http://hl7.org/fhir/sid/icd-10-cm	G57.80	Other specified mononeuropathies of unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.81	Other specified mononeuropathies of right lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.82	Other specified mononeuropathies of left lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.83	Other specified mononeuropathies of bilateral lower limbs
http://hl7.org/fhir/sid/icd-10-cm	G57.90	Unspecified mononeuropathy of unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.91	Unspecified mononeuropathy of right lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.92	Unspecified mononeuropathy of left lower limb
http://hl7.org/fhir/sid/icd-10-cm	G57.93	Unspecified mononeuropathy of bilateral lower limbs
http://hl7.org/fhir/sid/icd-10-cm	G58.0	Intercostal neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G58.7	Mononeuritis multiplex
http://hl7.org/fhir/sid/icd-10-cm	G58.8	Other specified mononeuropathies
http://hl7.org/fhir/sid/icd-10-cm	G58.9	Mononeuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G59	Mononeuropathy in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G60.0	Hereditary motor and sensory neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G60.1	Refsums disease
http://hl7.org/fhir/sid/icd-10-cm	G60.2	Neuropathy in association with hereditary ataxia
http://hl7.org/fhir/sid/icd-10-cm	G60.3	Idiopathic progressive neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G60.8	Other hereditary and idiopathic neuropathies
http://hl7.org/fhir/sid/icd-10-cm	G60.9	Hereditary and idiopathic neuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G61.0	Guillain-Barre syndrome
http://hl7.org/fhir/sid/icd-10-cm	G61.1	Serum neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G61.81	Chronic inflammatory demyelinating polyneuritis
http://hl7.org/fhir/sid/icd-10-cm	G61.82	Multifocal motor neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G61.89	Other inflammatory polyneuropathies
http://hl7.org/fhir/sid/icd-10-cm	G61.9	Inflammatory polyneuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G62.0	Drug-induced polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	G62.2	Polyneuropathy due to other toxic agents
http://hl7.org/fhir/sid/icd-10-cm	G62.81	Critical illness polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	G62.82	Radiation-induced polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	G62.89	Other specified polyneuropathies
http://hl7.org/fhir/sid/icd-10-cm	G62.9	Polyneuropathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G63	Polyneuropathy in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G64	Other disorders of peripheral nervous system
http://hl7.org/fhir/sid/icd-10-cm	G65.0	Sequelae of Guillain-Barré syndrome
http://hl7.org/fhir/sid/icd-10-cm	G65.1	Sequelae of other inflammatory polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	G65.2	Sequelae of toxic polyneuropathy
http://hl7.org/fhir/sid/icd-10-cm	G70.00	Myasthenia gravis without (acute) exacerbation
http://hl7.org/fhir/sid/icd-10-cm	G70.01	Myasthenia gravis with (acute) exacerbation
http://hl7.org/fhir/sid/icd-10-cm	G70.1	Toxic myoneural disorders
http://hl7.org/fhir/sid/icd-10-cm	G70.2	Congenital and developmental myasthenia
http://hl7.org/fhir/sid/icd-10-cm	G70.80	Lambert-Eaton syndrome, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G70.81	Lambert-Eaton syndrome in disease classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G70.89	Other specified myoneural disorders
http://hl7.org/fhir/sid/icd-10-cm	G70.9	Myoneural disorder, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G71.0	Muscular dystrophy
http://hl7.org/fhir/sid/icd-10-cm	G71.00	Muscular dystrophy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G71.01	Duchenne or Becker muscular dystrophy
http://hl7.org/fhir/sid/icd-10-cm	G71.02	Facioscapulohumeral muscular dystrophy
http://hl7.org/fhir/sid/icd-10-cm	G71.09	Other specified muscular dystrophies
http://hl7.org/fhir/sid/icd-10-cm	G71.11	Myotonic muscular dystrophy
http://hl7.org/fhir/sid/icd-10-cm	G71.12	Myotonia congenita
http://hl7.org/fhir/sid/icd-10-cm	G71.13	Myotonic chondrodystrophy
http://hl7.org/fhir/sid/icd-10-cm	G71.14	Drug induced myotonia
http://hl7.org/fhir/sid/icd-10-cm	G71.19	Other specified myotonic disorders
http://hl7.org/fhir/sid/icd-10-cm	G71.2	Congenital myopathies
http://hl7.org/fhir/sid/icd-10-cm	G71.3	Mitochondrial myopathy, not elsewhere classified
http://hl7.org/fhir/sid/icd-10-cm	G71.8	Other primary disorders of muscles
http://hl7.org/fhir/sid/icd-10-cm	G71.9	Primary disorder of muscle, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G72.0	Drug-induced myopathy
http://hl7.org/fhir/sid/icd-10-cm	G72.1	Alcoholic myopathy
http://hl7.org/fhir/sid/icd-10-cm	G72.2	Myopathy due to other toxic agents
http://hl7.org/fhir/sid/icd-10-cm	G72.3	Periodic paralysis
http://hl7.org/fhir/sid/icd-10-cm	G72.41	Inclusion body myositis [IBM]
http://hl7.org/fhir/sid/icd-10-cm	G72.49	Other inflammatory and immune myopathies, not elsewhere classified
http://hl7.org/fhir/sid/icd-10-cm	G72.81	Critical illness myopathy
http://hl7.org/fhir/sid/icd-10-cm	G72.89	Other specified myopathies
http://hl7.org/fhir/sid/icd-10-cm	G72.9	Myopathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G73.1	Lambert-Eaton syndrome in neoplastic disease
http://hl7.org/fhir/sid/icd-10-cm	G73.3	Myasthenic syndromes in other diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G73.7	Myopathy in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G80.0	Spastic quadriplegic cerebral palsy
http://hl7.org/fhir/sid/icd-10-cm	G80.1	Spastic diplegic cerebral palsy
http://hl7.org/fhir/sid/icd-10-cm	G80.2	Spastic hemiplegic cerebral palsy
http://hl7.org/fhir/sid/icd-10-cm	G80.3	Athetoid cerebral palsy
http://hl7.org/fhir/sid/icd-10-cm	G80.4	Ataxic cerebral palsy
http://hl7.org/fhir/sid/icd-10-cm	G80.8	Other cerebral palsy
http://hl7.org/fhir/sid/icd-10-cm	G80.9	Cerebral palsy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G81.00	Flaccid hemiplegia affecting unspecified side
http://hl7.org/fhir/sid/icd-10-cm	G81.01	Flaccid hemiplegia affecting right dominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.02	Flaccid hemiplegia affecting left dominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.03	Flaccid hemiplegia affecting right nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.04	Flaccid hemiplegia affecting left nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.10	Spastic hemiplegia affecting unspecified side
http://hl7.org/fhir/sid/icd-10-cm	G81.11	Spastic hemiplegia affecting right dominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.12	Spastic hemiplegia affecting left dominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.13	Spastic hemiplegia affecting right nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.14	Spastic hemiplegia affecting left nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.90	Hemiplegia, unspecified affecting unspecified side
http://hl7.org/fhir/sid/icd-10-cm	G81.91	Hemiplegia, unspecified affecting right dominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.92	Hemiplegia, unspecified affecting left dominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.93	Hemiplegia, unspecified affecting right nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G81.94	Hemiplegia, unspecified affecting left nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G82.20	Paraplegia, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G82.21	Paraplegia, complete
http://hl7.org/fhir/sid/icd-10-cm	G82.22	Paraplegia, incomplete
http://hl7.org/fhir/sid/icd-10-cm	G82.50	Quadriplegia, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G82.51	Quadriplegia, C1-C4 complete
http://hl7.org/fhir/sid/icd-10-cm	G82.52	Quadriplegia, C1-C4 incomplete
http://hl7.org/fhir/sid/icd-10-cm	G82.53	Quadriplegia, C5-C7 complete
http://hl7.org/fhir/sid/icd-10-cm	G82.54	Quadriplegia, C5-C7 incomplete
http://hl7.org/fhir/sid/icd-10-cm	G83.0	Diplegia of upper limbs
http://hl7.org/fhir/sid/icd-10-cm	G83.10	Monoplegia of lower limb affecting unspecified side
http://hl7.org/fhir/sid/icd-10-cm	G83.11	Monoplegia of lower limb affecting right dominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.12	Monoplegia of lower limb affecting left dominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.13	Monoplegia of lower limb affecting right nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.14	Monoplegia of lower limb affecting left nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.20	Monoplegia of upper limb affecting unspecified side
http://hl7.org/fhir/sid/icd-10-cm	G83.21	Monoplegia of upper limb affecting right dominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.22	Monoplegia of upper limb affecting left dominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.23	Monoplegia of upper limb affecting right nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.24	Monoplegia of upper limb affecting left nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.30	Monoplegia, unspecified affecting unspecified side
http://hl7.org/fhir/sid/icd-10-cm	G83.31	Monoplegia, unspecified affecting right dominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.32	Monoplegia, unspecified affecting left dominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.33	Monoplegia, unspecified affecting right nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.34	Monoplegia, unspecified affecting left nondominant side
http://hl7.org/fhir/sid/icd-10-cm	G83.4	Cauda equina syndrome
http://hl7.org/fhir/sid/icd-10-cm	G83.5	Locked-in state
http://hl7.org/fhir/sid/icd-10-cm	G83.81	Brown-Séquard syndrome
http://hl7.org/fhir/sid/icd-10-cm	G83.82	Anterior cord syndrome
http://hl7.org/fhir/sid/icd-10-cm	G83.83	Posterior cord syndrome
http://hl7.org/fhir/sid/icd-10-cm	G83.84	Todds paralysis (postepileptic)
http://hl7.org/fhir/sid/icd-10-cm	G83.89	Other specified paralytic syndromes
http://hl7.org/fhir/sid/icd-10-cm	G83.9	Paralytic syndrome, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G89.0	Central pain syndrome
http://hl7.org/fhir/sid/icd-10-cm	G89.11	Acute pain due to trauma
http://hl7.org/fhir/sid/icd-10-cm	G89.12	Acute post-thoracotomy pain
http://hl7.org/fhir/sid/icd-10-cm	G89.18	Other acute postprocedural pain
http://hl7.org/fhir/sid/icd-10-cm	G89.21	Chronic pain due to trauma
http://hl7.org/fhir/sid/icd-10-cm	G89.22	Chronic post-thoracotomy pain
http://hl7.org/fhir/sid/icd-10-cm	G89.28	Other chronic postprocedural pain
http://hl7.org/fhir/sid/icd-10-cm	G89.29	Other chronic pain
http://hl7.org/fhir/sid/icd-10-cm	G89.3	Neoplasm related pain (acute) (chronic)
http://hl7.org/fhir/sid/icd-10-cm	G89.4	Chronic pain syndrome
http://hl7.org/fhir/sid/icd-10-cm	G90.01	Carotid sinus syncope
http://hl7.org/fhir/sid/icd-10-cm	G90.09	Other idiopathic peripheral autonomic neuropathy
http://hl7.org/fhir/sid/icd-10-cm	G90.1	Familial dysautonomia [Riley-Day]
http://hl7.org/fhir/sid/icd-10-cm	G90.2	Horners syndrome
http://hl7.org/fhir/sid/icd-10-cm	G90.3	Multi-system degeneration of the autonomic nervous system
http://hl7.org/fhir/sid/icd-10-cm	G90.4	Autonomic dysreflexia
http://hl7.org/fhir/sid/icd-10-cm	G90.50	Complex regional pain syndrome I, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G90.511	Complex regional pain syndrome I of right upper limb
http://hl7.org/fhir/sid/icd-10-cm	G90.512	Complex regional pain syndrome I of left upper limb
http://hl7.org/fhir/sid/icd-10-cm	G90.513	Complex regional pain syndrome I of upper limb, bilateral
http://hl7.org/fhir/sid/icd-10-cm	G90.519	Complex regional pain syndrome I of unspecified upper limb
http://hl7.org/fhir/sid/icd-10-cm	G90.521	Complex regional pain syndrome I of right lower limb
http://hl7.org/fhir/sid/icd-10-cm	G90.522	Complex regional pain syndrome I of left lower limb
http://hl7.org/fhir/sid/icd-10-cm	G90.523	Complex regional pain syndrome I of lower limb, bilateral
http://hl7.org/fhir/sid/icd-10-cm	G90.529	Complex regional pain syndrome I of unspecified lower limb
http://hl7.org/fhir/sid/icd-10-cm	G90.59	Complex regional pain syndrome I of other specified site
http://hl7.org/fhir/sid/icd-10-cm	G90.8	Other disorders of autonomic nervous system
http://hl7.org/fhir/sid/icd-10-cm	G90.9	Disorder of the autonomic nervous system, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G91.0	Communicating hydrocephalus
http://hl7.org/fhir/sid/icd-10-cm	G91.1	Obstructive hydrocephalus
http://hl7.org/fhir/sid/icd-10-cm	G91.2	(Idiopathic) normal pressure hydrocephalus
http://hl7.org/fhir/sid/icd-10-cm	G91.3	Post-traumatic hydrocephalus, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G91.4	Hydrocephalus in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G91.8	Other hydrocephalus
http://hl7.org/fhir/sid/icd-10-cm	G91.9	Hydrocephalus, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G92	Toxic encephalopathy
http://hl7.org/fhir/sid/icd-10-cm	G93.0	Cerebral cysts
http://hl7.org/fhir/sid/icd-10-cm	G93.1	Anoxic brain damage, not elsewhere classified
http://hl7.org/fhir/sid/icd-10-cm	G93.2	Benign intracranial hypertension
http://hl7.org/fhir/sid/icd-10-cm	G93.40	Encephalopathy, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G93.41	Metabolic encephalopathy
http://hl7.org/fhir/sid/icd-10-cm	G93.49	Other encephalopathy
http://hl7.org/fhir/sid/icd-10-cm	G93.5	Compression of brain
http://hl7.org/fhir/sid/icd-10-cm	G93.6	Cerebral edema
http://hl7.org/fhir/sid/icd-10-cm	G93.7	Reyes syndrome
http://hl7.org/fhir/sid/icd-10-cm	G93.81	Temporal sclerosis
http://hl7.org/fhir/sid/icd-10-cm	G93.82	Brain death
http://hl7.org/fhir/sid/icd-10-cm	G93.89	Other specified disorders of brain
http://hl7.org/fhir/sid/icd-10-cm	G93.9	Disorder of brain, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G94	Other disorders of brain in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G95.0	Syringomyelia and syringobulbia
http://hl7.org/fhir/sid/icd-10-cm	G95.11	Acute infarction of spinal cord (embolic) (nonembolic)
http://hl7.org/fhir/sid/icd-10-cm	G95.19	Other vascular myelopathies
http://hl7.org/fhir/sid/icd-10-cm	G95.20	Unspecified cord compression
http://hl7.org/fhir/sid/icd-10-cm	G95.29	Other cord compression
http://hl7.org/fhir/sid/icd-10-cm	G95.81	Conus medullaris syndrome
http://hl7.org/fhir/sid/icd-10-cm	G95.89	Other specified diseases of spinal cord
http://hl7.org/fhir/sid/icd-10-cm	G95.9	Disease of spinal cord, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G96.0	Cerebrospinal fluid leak
http://hl7.org/fhir/sid/icd-10-cm	G96.11	Dural tear
http://hl7.org/fhir/sid/icd-10-cm	G96.12	Meningeal adhesions (cerebral) (spinal)
http://hl7.org/fhir/sid/icd-10-cm	G96.19	Other disorders of meninges, not elsewhere classified
http://hl7.org/fhir/sid/icd-10-cm	G96.8	Other specified disorders of central nervous system
http://hl7.org/fhir/sid/icd-10-cm	G96.9	Disorder of central nervous system, unspecified
http://hl7.org/fhir/sid/icd-10-cm	G98.0	Neurogenic arthritis, not elsewhere classified
http://hl7.org/fhir/sid/icd-10-cm	G98.8	Other disorders of nervous system
http://hl7.org/fhir/sid/icd-10-cm	G99.0	Autonomic neuropathy in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G99.2	Myelopathy in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	G99.8	Other specified disorders of nervous system in diseases classified elsewhere
http://hl7.org/fhir/sid/icd-10-cm	I60.00	Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
http://hl7.org/fhir/sid/icd-10-cm	I60.01	Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
http://hl7.org/fhir/sid/icd-10-cm	I60.02	Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
http://hl7.org/fhir/sid/icd-10-cm	I60.10	Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
http://hl7.org/fhir/sid/icd-10-cm	I60.11	Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
http://hl7.org/fhir/sid/icd-10-cm	I60.12	Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
http://hl7.org/fhir/sid/icd-10-cm	I60.2	Nontraumatic subarachnoid hemorrhage from anterior communicating artery
http://hl7.org/fhir/sid/icd-10-cm	I60.30	Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
http://hl7.org/fhir/sid/icd-10-cm	I60.31	Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
http://hl7.org/fhir/sid/icd-10-cm	I60.32	Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
http://hl7.org/fhir/sid/icd-10-cm	I60.4	Nontraumatic subarachnoid hemorrhage from basilar artery
http://hl7.org/fhir/sid/icd-10-cm	I60.50	Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
http://hl7.org/fhir/sid/icd-10-cm	I60.51	Nontraumatic subarachnoid hemorrhage from right vertebral artery
http://hl7.org/fhir/sid/icd-10-cm	I60.52	Nontraumatic subarachnoid hemorrhage from left vertebral artery
http://hl7.org/fhir/sid/icd-10-cm	I60.6	Nontraumatic subarachnoid hemorrhage from other intracranial arteries
http://hl7.org/fhir/sid/icd-10-cm	I60.7	Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
http://hl7.org/fhir/sid/icd-10-cm	I60.8	Other nontraumatic subarachnoid hemorrhage
http://hl7.org/fhir/sid/icd-10-cm	I60.9	Nontraumatic subarachnoid hemorrhage, unspecified
http://hl7.org/fhir/sid/icd-10-cm	I61.0	Nontraumatic intracerebral hemorrhage in hemisphere, subcortical
http://hl7.org/fhir/sid/icd-10-cm	I61.1	Nontraumatic intracerebral hemorrhage in hemisphere, cortical
http://hl7.org/fhir/sid/icd-10-cm	I61.2	Nontraumatic intracerebral hemorrhage in hemisphere, unspecified
http://hl7.org/fhir/sid/icd-10-cm	I61.3	Nontraumatic intracerebral hemorrhage in brain stem
http://hl7.org/fhir/sid/icd-10-cm	I61.4	Nontraumatic intracerebral hemorrhage in cerebellum
http://hl7.org/fhir/sid/icd-10-cm	I61.5	Nontraumatic intracerebral hemorrhage, intraventricular
